quarter_end,actual_draw,actual_rep,actual_nav,sim_draw_mean,sim_rep_mean,sim_nav_mean,sim_draw_p05,sim_draw_p95,sim_rep_p05,sim_rep_p95,sim_nav_p05,sim_nav_p95
2023-03-31,112463245.04819992,377065869.07879984,12491540120.348593,5497440.771543842,390760406.270521,8168474699.6130705,3114910.3489209036,10221459.405275656,148870945.0627853,774361928.4193314,7634609527.249122,8641892279.054188
2023-06-30,138663096.92509994,229127754.12270007,12590181041.980497,2396629.8519531684,369477250.86689216,7971628224.781926,760989.7259872783,4812064.75808513,168510071.16456887,688240417.7686155,7328536570.764028,8632343565.145758
2023-09-30,117852423.1545999,357261766.1109001,12359351901.0387,3158257.631357046,547180716.3489543,7629239197.775925,1930539.384723951,5554842.255163991,352663723.24556834,887196952.9599905,6544779449.76576,8354099537.947966
2023-12-31,123874890.20340006,376438257.2669002,12234766683.785896,3507753.9127197177,646011915.4010026,7124030152.489876,1413307.912564457,6128881.05729129,266348558.12044108,1116628121.9604907,6257073529.951487,7835033062.971437
2024-03-31,58533824.33159998,298334324.97700006,12203743608.133593,3325205.6503952863,760328229.1221834,6572496744.379099,975971.988252126,6597097.045276848,411384591.9578758,1418798706.8219106,6007281950.044591,7415933861.132488
2024-06-30,66873294.8487,482236200.4127999,12019439233.405392,8142688.479417349,689209401.9677733,5999994504.310107,2049009.6665986779,18413011.486210622,442838285.1233573,941211800.6765556,5187836592.028241,7005357739.798278
2024-09-30,68421631.12879999,464543072.9968001,11630071157.614693,4123060.971322459,716399912.2453078,5331524419.894397,2131611.461669426,7309768.4471241785,435906904.06171185,1129124847.9997091,4894373079.742221,6047610110.7692375
2024-12-31,69922581.2637,588884149.7088,11396036715.323397,6551028.153920541,492632708.5637528,4826770233.386172,1930380.0198395434,15024231.568733664,427674291.5074647,570846085.3880795,4248663159.0505104,5564233003.523969
2025-03-31,45367120.6475,356241870.48209995,10964042949.854696,4873297.708225231,744627220.2684622,4118031171.88976,2412645.8042866704,8013754.117501082,513068490.3997041,918961312.2655826,3562877932.7679954,4678040873.796147
2025-06-30,38228629.6841,297947413.90500003,10580567084.8513,2243077.8673433554,648486364.2258661,3543147195.637149,673896.7286120283,5923994.843806069,438329337.03737974,831779054.4407864,2806515253.1692734,3947439886.466914
2025-09-30,36909273.97890001,517213836.60980004,10100945175.670399,5065821.216484527,606321331.5831153,3007934790.0238485,2913830.527659176,6900485.491193473,499770337.5912288,883782876.5964895,2252159435.5421543,3532771123.9146748
