quarter_end,actual_draw,actual_rep,actual_nav,sim_draw_mean,sim_rep_mean,sim_nav_mean,sim_draw_p05,sim_draw_p95,sim_rep_p05,sim_rep_p95,sim_nav_p05,sim_nav_p95
2022-03-31,207813241.4955999,822822093.3416002,14383615931.632698,168255974.385767,343304061.83478945,8159086264.312992,31871866.41152731,387603218.51550543,44342217.60069254,935464509.9251016,6400812863.137988,9744596926.460081
2022-06-30,230442559.47529998,477512816.3944999,13809503873.534796,152151315.38118753,265962416.09802744,8285810953.995411,39050017.93624699,315073761.7887232,12360442.386282763,854877996.9899628,6769614277.7303,10091403486.391802
2022-09-30,181058178.5801,607962605.0822,13330544470.0104,138682970.0264918,324106098.72548115,8254918611.259878,40553883.34591395,247338111.1345466,37307493.1288205,737369275.4291116,6830596526.9832325,9821027887.774878
2022-12-31,170346550.56290016,479743852.69110024,12823112295.428297,136592029.76753217,262948421.68579397,8142196990.680137,40364304.926161714,361925667.01641524,23668218.826514877,501799640.72555923,6736613696.683851,9849298283.901144
2023-03-31,112463245.04819992,377065869.07879984,12491540120.348593,138041204.55556685,293166686.90490043,8017564761.663053,26938291.09845701,332715492.34672225,13890152.33354739,838485483.4384938,6633302635.901499,9655726501.395924
2023-06-30,138663096.92509994,229127754.12270007,12590181041.980497,137151759.9529119,291124224.24480796,7730090451.044692,43940623.180214085,285071768.6792085,21878989.717654895,634670142.2471082,6327316457.305102,9324951489.814568
2023-09-30,117852423.1545999,357261766.1109001,12359351901.0387,106434680.19030376,889350843.7900358,7144486324.316737,32986800.676761217,234649046.55834928,179476646.23804063,2044016264.4513865,5999847220.578603,8210602349.10001
2023-12-31,123874890.20340006,376438257.2669002,12234766683.785896,111016659.39035992,570571912.2716223,6885531873.659642,31623075.461346526,243879378.67027184,25662804.270351723,1084732071.9330752,5569862866.129605,7891029155.258741
2024-03-31,58533824.33159998,298334324.97700006,12203743608.133593,86470878.39479755,814765850.1736467,6142330225.882511,18993510.820785675,168227445.5362552,130986741.77372368,2206280294.3447447,4055976245.0290246,7589227094.687027
2024-06-30,66873294.8487,482236200.4127999,12019439233.405392,80834474.86760412,468144132.08341277,5538059907.930233,17925298.730250612,153339487.63523442,36354778.9425177,1343859405.4214094,3732441821.4621234,6977677728.872333
2024-09-30,68421631.12879999,464543072.9968001,11630071157.614693,118195305.14895259,553694118.6913297,5224525669.50385,37513085.46972312,254171179.57675683,67859198.83861227,1199606978.3028333,3457169755.9293933,6384708437.319995
2024-12-31,69922581.2637,588884149.7088,11396036715.323397,82882925.69084002,467310433.6214275,4990328298.698339,34698493.861721866,153892601.64916715,120287952.43336529,1220271575.6175537,3413516236.1335063,6297395210.820486
2025-03-31,45367120.6475,356241870.48209995,10964042949.854696,64824889.44044892,400954539.1342605,4785550969.802499,15069227.341409702,143382066.2451478,115970914.30459289,964490929.0779651,3458106293.0798497,6262751759.496246
2025-06-30,38228629.6841,297947413.90500003,10580567084.8513,72082882.38300727,374078512.17068493,4221541905.0415277,12255851.232277267,141419400.72563836,54930253.850928865,1022598403.6205412,2848795991.6319814,5720259506.982056
2025-09-30,36909273.97890001,517213836.60980004,10100945175.670399,70446636.4925959,449586944.02023643,3697691753.3421206,23342934.850829367,171707921.73284158,77968978.67984875,1056605713.6777625,2451138272.4570093,5089544963.918003
