scenario,strategy,grade,age_bucket,n_funds,draw_rmse,draw_mae,draw_bias,draw_cov_90,rep_rmse,rep_mae,rep_bias,rep_cov_90,nav_rmse,nav_mae,nav_bias,nav_cov_90
conditional,Venture Capital,A,2-4y,17,18647256.693126444,12301133.155853035,-8639222.684243318,0.5666666666666667,47268301.08022092,39849970.01108189,18259682.38803964,0.4666666666666667,729060646.8021027,664296023.5532689,-664296023.5532689,0.0
conditional,Venture Capital,A,4-6y,11,1624757.4018075378,1084989.883570829,-300646.0866175633,0.6666666666666666,40230866.725521676,29531237.571048625,468881.28397612076,0.8,530870409.2148606,466984532.05500764,-465885874.1219158,0.2
conditional,Venture Capital,A,6-8y,2,1295908.3444747857,647606.0958782065,-393258.77069344453,0.7,9893336.372724371,5082123.566844073,1513634.3716190332,0.7,39612482.53937956,33194153.245430272,-32198176.7112787,0.5333333333333333
conditional,Venture Capital,A,8-10y,4,2159319.3154869205,1020469.9682921201,893336.6532372837,0.7333333333333333,9974225.704562537,7458366.088665296,1096901.010868669,0.3333333333333333,37419063.34370168,31930804.437590003,-29092665.77789394,0.43333333333333335
conditional,Venture Capital,A,nan,1,3496072.7350436,1895008.9025557933,-1045550.5391679599,0.7333333333333333,2885964.6765867905,937792.9264152854,42695.00671614856,0.9666666666666667,57736278.783308305,48569330.5921224,-47951923.324483745,0.13333333333333333
conditional,Venture Capital,B,0-2y,26,14931246.68834022,10957751.160285573,-6557738.643895465,0.6333333333333333,17491702.321738396,12598567.186474975,683178.6480606782,0.5333333333333333,636310042.4408906,564148704.9805057,-564148704.9805057,0.03333333333333333
conditional,Venture Capital,B,10-15y,5,235873.0979766579,125181.44216797504,96293.72864057175,0.6333333333333333,15234889.172750998,9246349.875417972,2666239.74788476,0.3,32340495.347766005,26194053.60689381,25201365.620218925,0.8666666666666667
conditional,Venture Capital,B,2-4y,18,7290915.240656799,4536667.074437887,-3868597.346030858,0.5666666666666667,19821623.26301333,15869116.627027588,3034796.3110029525,0.5333333333333333,643394018.5651765,588050170.8786741,-588050170.8786741,0.0
conditional,Venture Capital,B,4-6y,10,1968234.4365559183,1364439.0029574027,-981823.3277532649,0.5,10893947.68381297,8551285.4624887,2820664.884220616,0.7,183544505.96913677,158368406.12789762,-157491591.74692205,0.4
conditional,Venture Capital,B,6-8y,7,1182495.2260853346,765360.5724924786,-465812.55263001204,0.6666666666666666,13820819.28815627,10269745.027853481,4836198.666691545,0.5333333333333333,165916402.82101047,148386617.84932697,-148224882.33316234,0.23333333333333334
conditional,Venture Capital,B,8-10y,3,510595.85744186264,227812.64178116672,-148961.93329033323,0.6666666666666666,3455084.8246252337,2333543.006929221,1323754.8396109245,0.36666666666666664,9109864.631753167,8105149.179462899,-7848860.602657595,0.43333333333333335
conditional,Venture Capital,B,nan,4,2894414.396115879,2001642.215388591,-1357165.9940700296,0.4,1249236.0073769104,550744.7778124678,181898.9149210312,0.6666666666666666,54612350.18027342,46480916.71703484,-46457212.53426322,0.2
conditional,Venture Capital,C,0-2y,14,5489699.412782595,3744034.4144916995,-2407069.580267076,0.7,7294138.5691114785,4537658.985915064,365282.57455947273,0.5666666666666667,262248070.90161183,235139617.13343626,-235139617.13343626,0.03333333333333333
conditional,Venture Capital,C,10-15y,4,420939.20955391665,278824.7361906646,266954.8551245829,0.8666666666666667,3913146.9890622147,2903503.01742025,180622.34417544256,0.3333333333333333,16496574.146446245,15082017.067962613,-15082017.067962613,0.1
conditional,Venture Capital,C,2-4y,12,4919269.698868039,3417869.2604101556,-2378757.215628951,0.6666666666666666,16850273.04060911,10556084.00327086,-3141112.005075486,0.4,213368718.94154027,193247914.78486452,-193247914.78486452,0.03333333333333333
conditional,Venture Capital,C,4-6y,9,1965104.7938788182,1452793.9846549057,-1002048.6673721358,0.5,35682161.0452755,18091410.023634885,-15641001.603938213,0.5333333333333333,259247493.1232566,221426929.91800642,-221426929.91800642,0.03333333333333333
conditional,Venture Capital,C,6-8y,4,756238.3314842302,514286.2527126349,-79040.68418859308,0.6666666666666666,2869555.4201779915,2083518.3249266748,174840.50640199287,0.43333333333333335,15185154.775265256,12614574.787569474,-10703407.171652582,0.5
conditional,Venture Capital,C,8-10y,1,34306.03181641345,13250.35691520316,-11934.116428854704,0.8,245651.07828757743,116823.42577905937,46216.584569949904,0.6333333333333333,924606.950265103,480135.85231710254,-480135.85231710254,0.5
conditional,Venture Capital,C,nan,7,6476125.567953337,4950615.157742941,-3599870.4437253294,0.43333333333333335,2290936.9687984954,1029403.2253544863,-335395.15157164825,0.7,106221423.36929213,85009904.89297251,-82327950.30675167,0.3
conditional,Venture Capital,D,0-2y,2,2090483.6448298197,1514264.193158582,-778105.5550931564,0.5666666666666667,1021777.3441244697,608751.8586916071,332990.66217612365,0.8,35705784.45431984,28658747.27403138,-27392874.23415492,0.36666666666666664
conditional,Venture Capital,D,10-15y,1,3556.5560473573314,1616.9338793280049,1616.9338793280049,0.9666666666666667,184302.94309526178,93750.47750572635,66058.0889190597,0.7,424751.8716349537,323886.37873241294,-323886.37873241294,0.0
conditional,Venture Capital,D,6-8y,3,797633.9262701953,552916.9663946618,20798.444412856403,0.6333333333333333,2221042.402023407,1413652.298287631,773175.64645843,0.26666666666666666,29789798.364909656,25835701.77975893,-25508353.65172125,0.23333333333333334
conditional,Venture Capital,D,8-10y,1,36535.24798825752,16343.294812833912,-12360.132495396643,0.8333333333333334,225080.55528673588,103391.21857006851,91012.04990340184,0.7666666666666667,1681195.759861343,1570593.2248762173,-1570593.2248762173,0.0
conditional,Venture Capital,D,nan,5,1746037.1245589075,1155226.586480094,-773808.740338868,0.7,1089877.597439997,498603.24636025104,339725.5169686032,0.8666666666666667,24245299.79737622,19866114.486939397,-18056905.336197376,0.43333333333333335
