scenario,strategy,grade,age_bucket,n_funds,draw_rmse,draw_mae,draw_bias,draw_cov_90,rep_rmse,rep_mae,rep_bias,rep_cov_90,nav_rmse,nav_mae,nav_bias,nav_cov_90
conditional,Hybrid Debt-Equity,B,0-2y,9,15496453.785452524,8516454.495008687,168796.29820896685,0.5333333333333333,14602178.755222714,11345597.945857527,-3823022.084408081,0.6333333333333333,79045112.43927966,73043610.63471405,-73043610.63471405,0.4666666666666667
conditional,Hybrid Debt-Equity,B,2-4y,7,5810122.084169508,2123352.6648646933,717732.1654078042,0.4,7980073.54651526,5155936.788472753,875787.869622066,0.5333333333333333,19498239.82541473,17625757.292856492,-1609464.932820908,0.5666666666666667
conditional,Hybrid Debt-Equity,B,4-6y,3,8073838.79441567,2152933.5469205435,815059.5543317143,0.4666666666666667,5522970.46091587,4029585.920486894,-3721.3283472345133,0.5333333333333333,35368724.7297091,30033804.150597237,21928455.901795994,0.6333333333333333
conditional,Hybrid Debt-Equity,B,6-8y,1,913366.075399624,182133.28080610416,155529.16871189288,0.9333333333333333,3082350.13774575,1614462.333488454,-419238.01409334416,0.5666666666666667,8071004.66493846,5592296.216529897,3207799.7464432954,0.43333333333333335
conditional,Hybrid Debt-Equity,C,0-2y,4,3964973.763956341,1574569.608903491,207252.39517248137,0.4666666666666667,4893581.506291898,2443002.9257928473,-1937183.2433802746,0.3333333333333333,12298902.117791029,9441836.30590706,-5148970.277289512,0.43333333333333335
conditional,Hybrid Debt-Equity,C,2-4y,7,10415490.455148838,4620860.940051418,1361495.671848947,0.2,9846574.589384345,5908428.425965164,-2305446.7881192197,0.7,32808227.596941065,30209961.999732282,-26043983.541294456,0.5
conditional,Hybrid Debt-Equity,D,10-15y,1,17546.653626565996,3203.566000000008,3203.566000000008,0.9666666666666667,45037.32860294886,21851.338613052456,20417.535886066773,0.6666666666666666,85873.86149090354,37386.312661212185,16315.745558937711,0.9666666666666667
conditional,Other Private Debt,A,0-2y,1,7959074.522500632,2278442.9738302794,460605.9247482487,0.7333333333333333,5329742.60399141,3194409.4239674457,-209087.94870443793,0.43333333333333335,25427450.319012847,24396721.43748153,-24396721.43748153,0.4666666666666667
conditional,Other Private Debt,B,0-2y,4,15834760.036070516,6832060.7080595875,1398096.906625225,0.4666666666666667,6498350.900945823,3963063.4313270827,1694714.7141437784,0.8,32857018.270535097,27974422.908728957,-8614420.646271719,0.6666666666666666
conditional,Other Private Debt,B,2-4y,2,2945223.7998134964,680657.5440312631,417447.68027921434,0.8,4313808.052256949,2756352.8893792257,1159710.135958528,0.4666666666666667,27069166.922696095,22577297.17654418,22512667.419203278,0.4666666666666667
conditional,Other Private Debt,B,4-6y,1,2312287.1956327385,630610.7103333331,183026.72433333323,0.7333333333333333,1934912.7523754507,1551255.295748592,-97877.76022386644,0.4666666666666667,9206819.886607552,7989290.278585969,7117830.810893565,0.8
conditional,Other Private Debt,C,0-2y,5,11478173.124188595,6679358.302960536,-2987688.7119874116,0.23333333333333334,5586641.3211676,3956884.2737155184,-2138050.135516486,0.6,51969228.35749904,47932154.94492058,-47932154.94492058,0.36666666666666664
conditional,Other Private Debt,C,2-4y,2,16456292.60064872,3898431.472333334,2074250.449666667,0.6,4648426.171349086,3081805.07984006,747334.7434997247,0.4666666666666667,73677987.59286018,72289870.58886395,72289870.58886395,0.0
conditional,Other Private Debt,C,4-6y,1,2951368.6073676026,747270.557130061,300731.9834432453,0.6333333333333333,2429459.417846115,1305575.0679585575,359664.359198149,0.6333333333333333,7487321.742707745,5513421.532754921,5263419.579468236,0.7
conditional,Other Private Debt,D,0-2y,3,6875320.875974737,2875141.828049314,26.702999999808767,0.7666666666666667,4666306.906693454,3082086.611060008,-1559252.7196243962,0.3333333333333333,12885830.796276374,10888656.597693546,-1139212.6867815547,0.9666666666666667
conditional,Private Equity,A,0-2y,11,13629661.38354442,10190518.93362702,-2558396.387122998,0.3,17600031.63942546,11946889.547675375,-5635599.009062895,0.7,208051072.33629778,180705664.59938553,-180705664.59938553,0.06666666666666667
conditional,Private Equity,A,10-15y,5,3161539.2512948713,591574.0778417531,587459.0681014254,0.9,7868684.970108489,3270144.3231751886,1093620.9917128733,0.6,10935586.83090811,5369197.674123569,-5369197.674123569,0.03333333333333333
conditional,Private Equity,A,2-4y,18,24172988.37789773,12501157.06076318,4400134.182368654,0.26666666666666666,34752505.88693621,27991050.907563765,14022387.3780109,0.7666666666666667,82083372.94169587,71785806.67613178,-35870377.24081752,0.9333333333333333
conditional,Private Equity,A,4-6y,6,11458012.973807054,2807666.675162785,1361737.846322205,0.43333333333333335,12798001.37909465,8943408.805698903,1770564.0711070395,0.6666666666666666,55478663.64126347,47299059.56393889,35646769.75165543,0.9333333333333333
conditional,Private Equity,A,6-8y,5,6333915.264222824,2012775.4627625796,186057.26166408736,0.23333333333333334,14366029.60767486,9420330.109756827,6551846.7729987865,0.8333333333333334,50667784.115890466,44252778.36773589,34158871.279713705,0.9333333333333333
conditional,Private Equity,A,8-10y,3,5520474.39393136,1010355.1648167939,1010355.1648167939,0.9333333333333333,11112568.527000625,5752743.586531853,2721537.7342688353,0.7333333333333333,35160567.02548626,20923266.640810862,20416939.851695728,0.43333333333333335
conditional,Private Equity,B,0-2y,32,41265101.188405894,27151531.97572736,-1751845.5421073015,0.26666666666666666,35657431.03271993,26196333.98507698,-2663245.0274906093,0.6,186910001.5578329,173502117.2897155,-173502117.2897155,0.43333333333333335
conditional,Private Equity,B,10-15y,1,854447.1897080592,156000.0,156000.0,0.9666666666666667,1460445.3663606874,827912.5387147584,-204231.77226199774,0.43333333333333335,4854510.710605837,3412600.585771514,1292524.2936946922,0.23333333333333334
conditional,Private Equity,B,2-4y,27,20324346.179483145,12487069.683176862,2403256.883073262,0.03333333333333333,36923856.19664069,30115376.746688835,9571744.46353321,0.6666666666666666,129134390.1563418,98138886.09124656,-72773956.6544849,0.7666666666666667
conditional,Private Equity,B,4-6y,12,14569826.759052502,5070805.78978837,56559.43148148555,0.13333333333333333,11192334.416410575,9628506.454723835,2518403.4635602543,0.7,39368695.57242411,32152248.5002019,2903649.8311546296,0.7
conditional,Private Equity,B,6-8y,3,1664513.7787152685,547430.0857589009,77409.93689917754,0.4666666666666667,4612850.277403186,3023382.0034477264,1447624.5735850616,0.5,26806907.43988946,24979594.054153558,-24979594.054153558,0.4666666666666667
conditional,Private Equity,B,8-10y,2,5302723.093843288,987421.6389962788,961878.4427687847,0.9,10949314.309851417,5715424.174937224,1468381.2669620917,0.6333333333333333,30616929.874899723,22745597.04869912,17604563.46147141,0.43333333333333335
conditional,Private Equity,C,0-2y,28,26981564.592719425,19606642.777840212,-4563194.110366431,0.26666666666666666,15542752.40639783,9602622.249189606,-2765373.4354433143,0.7,188488138.72077295,155957839.43733406,-154872182.36901128,0.4
conditional,Private Equity,C,10-15y,3,805368.0812643906,197104.2864502858,92357.47035647409,0.7,1519052.841697085,713159.875000831,300781.2188949605,0.4666666666666667,6227206.866877602,5571684.725584452,-5571684.725584452,0.13333333333333333
conditional,Private Equity,C,2-4y,5,4348564.621742507,2037209.8975501389,372440.28236735665,0.16666666666666666,4942272.427840451,3050986.76944647,-738487.4668101146,0.36666666666666664,20903177.12754188,17797560.919633385,-16219947.673401715,0.3333333333333333
conditional,Private Equity,C,4-6y,3,2911079.855792331,875094.1286455975,169625.59919814495,0.5,5037432.171603463,3195684.16712745,37767.263297452264,0.5666666666666667,27966563.88445254,23710888.081643376,-18177566.308625773,0.4
conditional,Private Equity,C,6-8y,3,1841818.0957493691,497465.90535465983,173371.00822600062,0.5333333333333333,5208728.4145570295,2195362.213218071,-219320.09474678375,0.5333333333333333,12931152.76860294,11139928.080551773,-2167075.9887856096,0.36666666666666664
conditional,Private Equity,C,8-10y,4,4019080.767261187,792947.2756666669,673364.4303333336,0.5333333333333333,4794704.18123863,2609889.003640908,503930.63959037664,0.5666666666666667,19873100.721188527,18126496.284146,-16925062.008616887,0.06666666666666667
conditional,Private Equity,D,10-15y,1,745447.8739377996,136099.53866666675,136099.53866666675,0.9666666666666667,759696.1459745531,138700.90533333342,138700.90533333342,0.9666666666666667,36706.59445749043,24340.333333333332,-24340.333333333332,0.5333333333333333
conditional,Private Equity,D,8-10y,2,708287.0244598159,199845.04200951973,43864.71045990411,0.8333333333333334,4327014.847001853,2813447.881378529,1061883.068601688,0.26666666666666666,12244006.716102932,9437148.736403486,-7601476.451612925,0.4
conditional,Special Structure/ FoF,B,0-2y,2,1711589.0889977159,1185138.1413059023,-577142.9977033327,0.6,779254.4532177822,527846.4613080879,-428472.73254692444,0.3333333333333333,27509419.350464504,22642487.80402945,-22642487.80402945,0.26666666666666666
conditional,Special Structure/ FoF,C,0-2y,1,1438672.381784721,936933.1715257007,34067.19602720136,0.7,461119.33886598446,184069.7086279529,107904.41641418742,0.9,7896061.517284236,7116639.348587654,-4572887.3910643915,0.13333333333333333
conditional,Special Structure/ FoF,C,10-15y,2,11205190.57375159,2406350.356,1666902.9840000002,0.8,7235834.54526624,4013947.890883312,-1553984.6604820327,0.36666666666666664,45041867.345443405,38236460.91668818,-23910955.369018544,0.2
conditional,Special Structure/ FoF,C,8-10y,1,591815.662085746,183959.73666666666,0.003333333344198763,0.8,606100.9496280598,379947.83490081475,-90535.13995083341,0.6,3983728.965726126,3830113.3205905394,-3671295.719286571,0.43333333333333335
conditional,TTA,A,4-6y,2,2070954.1421939475,717673.1426166666,-7901.3645099999685,0.5,5799797.887021689,2871455.090272211,-827202.6479971979,0.36666666666666664,62536146.14906734,55461208.50743724,-53767344.11603601,0.06666666666666667
conditional,TTA,B,0-2y,1,4118092.1613240005,2404026.6362695103,50000.0,0.5,3236711.476681159,649546.9597625136,649546.9597625136,1.0,7762529.821676756,6542628.759168742,-511265.70123777044,0.9333333333333333
conditional,TTA,B,2-4y,3,3462296.1251373473,2326516.928012475,44974.42520371116,0.16666666666666666,2495584.7832582123,1520663.0698166052,530369.5146890286,0.5,28682394.326241873,22872807.346314702,-13225691.46977191,0.5
conditional,TTA,B,6-8y,1,2290829.451751488,761398.1018066667,49135.93290666681,0.0,3742418.7489514863,1608360.3365083009,1174523.6232856899,0.7,15579926.167780172,13982066.19843621,-5908611.834761919,0.5666666666666667
conditional,TTA,C,0-2y,7,7564251.418666934,5214311.852709691,-133453.18422649754,0.23333333333333334,4099718.6009512874,2332424.1278397767,1169635.2687039496,0.6,38697947.912302874,29368648.38989713,-28576301.214048315,0.6666666666666666
conditional,TTA,C,10-15y,1,0.0,0.0,0.0,1.0,86556.94812140861,45562.11483375267,27232.99041581455,0.7666666666666667,4684102.4474471975,4044327.437516804,-4044327.437516804,0.3
conditional,TTA,C,2-4y,2,2552671.0180455563,1258082.1767961106,42249.41833333336,0.26666666666666666,829104.0915621698,486032.0435869673,270126.0755869672,0.6666666666666666,10653488.782323997,8702251.9440406,2074578.197750586,0.5333333333333333
conditional,TTA,C,4-6y,3,3429956.834735577,1121884.1024257059,106559.43260524543,0.1,1576008.3870801101,714159.1226605884,621810.4893720492,0.7,12902090.84225396,11201554.77067849,1977010.4746375983,0.4666666666666667
conditional,TTA,C,6-8y,3,1665708.0576539617,501666.6666666667,78333.33333333333,0.7333333333333333,786144.8260781915,510500.2245162959,286515.95757293573,0.6333333333333333,24893029.795370877,19957439.8642697,-18564812.27133291,0.3
conditional,TTA,D,8-10y,2,3224617.147791519,614633.222643508,562659.955394848,0.8,1331827.0738903855,929035.5473816828,166352.64560583967,0.3333333333333333,12472342.319351079,11298905.603934301,-5177975.493471842,0.13333333333333333
conditional,Venture Capital,A,0-2y,12,24983518.033120196,15911189.100089904,-2081575.9370413623,0.2,27447068.41318428,19450017.453476634,13860473.344922014,0.5666666666666667,273335995.1922691,248877608.28607637,-248877608.28607637,0.16666666666666666
conditional,Venture Capital,A,10-15y,3,5458891.522823208,1025174.8272127828,974347.2561424047,0.8,9176309.581351342,2491008.6242413702,1827792.9049830649,0.5333333333333333,12480149.53768806,11542983.221113734,-11542983.221113734,0.3333333333333333
conditional,Venture Capital,A,2-4y,17,32594351.39998748,18328569.290978782,316461.6048687349,0.1,62019447.006467365,50984724.05563464,36655887.22402535,0.5,490251829.71681774,401620177.2158797,-394116323.20582694,0.26666666666666666
conditional,Venture Capital,A,4-6y,11,11559003.700633306,3462651.667274012,697033.4392349051,0.26666666666666666,42315565.72404565,30761832.344176713,3231267.0212103277,0.7666666666666667,502930002.68559325,431573755.56062293,-423226597.8337443,0.3
conditional,Venture Capital,A,6-8y,2,3368890.556141948,1103700.5635865198,41128.989225568235,0.7333333333333333,10123805.692088287,5234719.421014716,1716428.951601796,0.6666666666666666,41506930.84062423,35311399.4692074,-33187345.129751626,0.26666666666666666
conditional,Venture Capital,A,8-10y,4,14865538.695733933,3030574.448917447,2509408.749093519,0.6,10271153.30812774,7909625.663111772,1939888.8980899574,0.43333333333333335,46679124.48166113,40469062.44627316,-6113833.124994864,0.6666666666666666
conditional,Venture Capital,B,0-2y,30,36965452.86871841,25125500.322126627,122220.03725532486,0.13333333333333333,20661369.44678198,14300690.029617766,9933491.89451583,0.6666666666666666,472718007.4226988,429726624.81514865,-429726624.81514865,0.0
conditional,Venture Capital,B,10-15y,5,1641599.3130778256,327480.057062578,274953.1094318614,0.8666666666666667,12568045.587926175,7731890.210170855,1087916.3859805455,0.3,47042903.70116153,39800531.97205908,37233430.249263056,0.8666666666666667
conditional,Venture Capital,B,2-4y,18,21596030.40874393,12282168.05732873,782387.8154778566,0.03333333333333333,25309757.25267588,20093704.24805981,9175853.780049108,0.6,581117524.3641648,498907276.183882,-498907276.183882,0.03333333333333333
conditional,Venture Capital,B,4-6y,10,11276603.40744269,3827021.0420883014,185580.1027945092,0.13333333333333333,10014934.418523297,7969035.557645581,1903430.8648794587,0.7,206053743.4175461,178062370.89737216,-159338956.47213095,0.2
conditional,Venture Capital,B,6-8y,7,5966327.056929171,1939032.9965519498,184292.41155002158,0.2,13067457.161275728,10003238.077201774,3692724.1182631985,0.5333333333333333,162675939.00748032,148716871.6569258,-144501175.92244443,0.06666666666666667
conditional,Venture Capital,B,8-10y,3,846491.1707857361,303636.87691173184,-54236.21914403236,0.8333333333333334,4856925.060001987,3824653.0177827766,2861369.9301879867,0.4,11798756.827182842,10190309.355782961,4076963.6311594727,0.8
conditional,Venture Capital,C,0-2y,21,18297802.80389984,13601763.35046019,-1509070.0614609772,0.2,10233775.801290594,7001995.521754398,3082941.0024389606,0.5666666666666667,271122832.11752677,234341024.89656103,-234341024.89656103,0.03333333333333333
conditional,Venture Capital,C,10-15y,4,3788858.192686015,701335.6557982006,682119.0988769185,0.9,4423457.655503109,3111636.095236532,-125585.42641528518,0.26666666666666666,18616009.140951857,17058747.141705938,-14717113.5037283,0.23333333333333334
conditional,Venture Capital,C,2-4y,12,12131694.03936008,7106364.951263318,-182878.5594395568,0.06666666666666667,13637938.754717749,10177658.444779707,959442.8537674552,0.5,167843701.70739406,136817162.89376715,-131314735.09106371,0.23333333333333334
conditional,Venture Capital,C,4-6y,9,11626255.379936349,4123586.996336934,-11029.96191349517,0.06666666666666667,35469165.1614791,18263501.52973922,-14665927.310194056,0.43333333333333335,239674435.07827628,197523363.65465432,-194105926.53682822,0.03333333333333333
conditional,Venture Capital,C,6-8y,4,6537734.952083915,1770410.0151235624,589691.3488764378,0.06666666666666667,2745453.71898109,1929884.7219256642,130236.42911972835,0.43333333333333335,20005640.786263328,17652249.353534367,-1829460.3308074172,0.3
conditional,Venture Capital,C,8-10y,1,40322.2906831317,16489.252335147896,-9007.046519748805,0.8,251083.77603384195,127345.9999267972,60779.55082762636,0.6333333333333333,885851.381659044,439707.99641188787,-439707.99641188787,0.5333333333333333
conditional,Venture Capital,D,0-2y,7,4834013.795919337,3307128.3390651024,-1631785.0730791867,0.3,1303420.0403820195,729499.5120393698,430584.4855076047,0.8,56130949.98225713,47953371.782000296,-47332797.32059766,0.16666666666666666
conditional,Venture Capital,D,10-15y,1,69525.38486538597,12693.540536666724,12693.540536666724,0.9666666666666667,199274.91498157074,99945.96935436943,72253.58076770278,0.7,411286.82292014244,308253.85488150705,-308253.85488150705,0.03333333333333333
conditional,Venture Capital,D,6-8y,3,4210849.131321145,1160319.5488127056,364035.82236544415,0.2,2481452.264383609,1819308.962943558,1116388.3605035408,0.3,24363498.7016397,21086382.889999855,-16944942.681996997,0.5666666666666667
conditional,Venture Capital,D,8-10y,1,136790.79746206402,38932.07866666666,9067.921333333334,0.8,278077.2993809437,127246.02736990998,114866.85870324331,0.7666666666666667,1652021.7501277104,1511266.9841188055,-1511266.9841188055,0.03333333333333333
